Тип,Название,Цена,Ресторан,Ссылка
"Паста","Тальятелле с грибами и прошутто"," 128","PESTO CAFE","https://eda.ua/restorany/pesto-cafe?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-1&custom_utm_content=2345&custom_utm_medium=ad"
"Паста","Тальятелле с телятиной"," 148","PESTO CAFE","https://eda.ua/restorany/pesto-cafe?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-1&custom_utm_content=2345&custom_utm_medium=ad"
"Паста","Паста Арабьята"," 98","PESTO CAFE","https://eda.ua/restorany/pesto-cafe?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-1&custom_utm_content=2345&custom_utm_medium=ad"
"Паста","Спагетти с креветками"," 168","PESTO CAFE","https://eda.ua/restorany/pesto-cafe?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-1&custom_utm_content=2345&custom_utm_medium=ad"
"Паста","Равиоли с кроликом"," 108","PESTO CAFE","https://eda.ua/restorany/pesto-cafe?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-1&custom_utm_content=2345&custom_utm_medium=ad"
"Паста","Равиоли с рикоттой"," 118","PESTO CAFE","https://eda.ua/restorany/pesto-cafe?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-1&custom_utm_content=2345&custom_utm_medium=ad"
"Паста","Равиоли с говядиной и грибным соусом"," 138","PESTO CAFE","https://eda.ua/restorany/pesto-cafe?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-1&custom_utm_content=2345&custom_utm_medium=ad"
"Суп","Томатный суп «Чили с морепродуктами»"," 185","The Burger","https://eda.ua/restorany/the-burger"
"Суп","Куриный бульон"," 75","The Burger","https://eda.ua/restorany/the-burger"
"Суп","Крем-суп «Тыквенный»"," 95","The Burger","https://eda.ua/restorany/the-burger"
"Суп","Крем-суп «Грибной»"," 115","The Burger","https://eda.ua/restorany/the-burger"
"Салат","Салат «San Diego»"," 265","The Burger","https://eda.ua/restorany/the-burger"
"Салат","Салат «Boston»"," 245","The Burger","https://eda.ua/restorany/the-burger"
"Салат","Салат «Цезарь»"," 155","The Burger","https://eda.ua/restorany/the-burger"
"Салат","Салат «Греческий»"," 135","The Burger","https://eda.ua/restorany/the-burger"
"Бургер","Ассорти бургеров"," 565","The Burger","https://eda.ua/restorany/the-burger"
"Бургер","Бургер «Carolina»"," от 260","The Burger","https://eda.ua/restorany/the-burger"
"Бургер","Бургер «Arkansas»"," 290","The Burger","https://eda.ua/restorany/the-burger"
"Бургер","Бургер «San Diego»"," 425","The Burger","https://eda.ua/restorany/the-burger"
"Бургер","Бургер «Florida»"," от 195","The Burger","https://eda.ua/restorany/the-burger"
"Бургер","Бургер «Williams burger»"," от 185","The Burger","https://eda.ua/restorany/the-burger"
"Бургер","Бургер «Kentucky»"," от 220","The Burger","https://eda.ua/restorany/the-burger"
"Бургер","Бургер «Indiana»"," от 225","The Burger","https://eda.ua/restorany/the-burger"
"Бургер","Бургер «California Wine»"," от 245","The Burger","https://eda.ua/restorany/the-burger"
"Бургер","Бургер «Pulled Pork»"," от 205","The Burger","https://eda.ua/restorany/the-burger"
"Бургер","Бургер «The Burger»"," от 265","The Burger","https://eda.ua/restorany/the-burger"
"Бургер","Бургер «New York»"," от 275","The Burger","https://eda.ua/restorany/the-burger"
"Бургер","Бургер «Macho Nacho»"," от 270","The Burger","https://eda.ua/restorany/the-burger"
"Бургер","Бургер «The Uncle Sam»"," от 275","The Burger","https://eda.ua/restorany/the-burger"
"Бургер","Бургер «Handy Man»"," от 270","The Burger","https://eda.ua/restorany/the-burger"
"Бургер","Бургер «Boston»"," от 400","The Burger","https://eda.ua/restorany/the-burger"
"Суп","Хашлама"," 83","SEZAMFOOD справжня східна кухня","https://eda.ua/restorany/sezamfood-spravzhnya-shidna-kuhnya"
"Суп","Суп «Харчо»"," 72","SEZAMFOOD справжня східна кухня","https://eda.ua/restorany/sezamfood-spravzhnya-shidna-kuhnya"
"Салат","Салат «Ереван»"," 55","SEZAMFOOD справжня східна кухня","https://eda.ua/restorany/sezamfood-spravzhnya-shidna-kuhnya"
"Салат","Салат «Сезам»"," 83","SEZAMFOOD справжня східна кухня","https://eda.ua/restorany/sezamfood-spravzhnya-shidna-kuhnya"
"Пицца","Пицца «Неаполитанская»"," от 156","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Пицца","Пицца «Четыре сыра»"," от 180","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Пицца","Пицца «Баварская»"," от 157","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Пицца","Пицца «Барбекю»"," от 152","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Пицца","Пицца «Вегетарианская»"," от 144","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Пицца","Пицца «Гавайская»"," от 144","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Пицца","Пицца «Итальянская»"," от 192","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Пицца","Пицца «Казацкая»"," от 169","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Пицца","Пицца «Лас-Вегас»"," от 189","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Пицца","Пицца «Маргарита»"," от 103","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Пицца","Пицца «Маргарита» с лососем"," от 210","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Пицца","Пицца «Миланская»"," от 163","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Пицца","Пицца «Мюнхенская»"," от 180","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Пицца","Пицца «Парма»"," от 188","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Пицца","Пицца «Пармезан»"," от 190","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Пицца","Пицца «Римская»"," от 167","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Пицца","Пицца «Сицилийская»"," от 156","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Пицца","Пицца «Фейерверк»"," от 173","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Пицца","Пицца «Фирменная»"," от 147","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Пицца","Пицца «Царская»"," от 165","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Пицца","Пицца «Экзотика»"," от 165","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Пицца","Пицца «Торино»"," от 198","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Пицца","Пицца «Морская»"," от 209","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Пицца","Пицца «Фиджи»"," от 205","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Пицца","Пицца «Пепперони»"," от 162","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Пицца","Пицца «Карбонара»"," от 164","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Пицца","Пицца «Тоскана»"," от 180","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Пицца","Пицца «Адриано»"," от 175","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суп","Мисо-суп с угрем"," 99","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суп","Мисо-суп с лососем"," 71","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суп","Мисо-суп с креветкой"," 75","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суп","Мисо-суп с тофу"," 54","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Салат","Салат «Чука»"," 60","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Паста","Лапша «Удон с овощами»"," 100","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Паста","Лапша «Удон с лососем»"," 195","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Паста","Лапша «Удон с курицей»"," 110","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Паста","Лапша «Удон со свининой»"," 120","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Паста","Лапша «Удон с морепродуктами»"," 175","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Суши «Эби»"," 33","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Суши «Сяке кунсей»"," 33","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Суши «Сяке»"," 30","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Суши «Унаги»"," 51","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Суши «Тобико»"," 36","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Суши «Спайс с лососем»"," 34","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Суши «Спайс с креветкой»"," 37","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Суши «Спайс с угрем»"," 51","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Хоккайдо»"," 246","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Фудзи»"," 141","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Чука»"," 144","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Радуга»"," 171","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Авокадо с шиитаке»"," 97","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Авокадо спайс»"," 165","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Красное руно»"," 150","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Авокадо эби»"," 132","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Зеленый дракон»"," 174","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Калифорния с лососем»"," 102","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Калифорния с лососем тобико»"," 132","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Калифорния с угрем»"," 156","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Маки авокадо»"," 51","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Маки креветка»"," 105","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Маки угорь»"," 117","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Маки лосось»"," 75","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Маки овощи»"," 42","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Нью-Йорк»"," 132","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Сяке эби»"," 162","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Филадельфия»"," 132","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Филадельфия с крабом»"," 150","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Филадельфия с креветкой»"," 123","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Филадельфия с угрем»"," 156","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Филадельфия сяке»"," 105","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Черная Филадельфия»"," 186","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Калифорния с крабом»"," 114","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Маки огурец»"," 36","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Филадельфия с шиитаке»"," 82","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Филадельфия сяке кунсей»"," 114","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Аляска»"," 111","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Аризона»"," 270","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Макси»"," 159","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Золотой дракон»"," 245","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Кани»"," 96","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Балтимор»"," 174","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Футомаки»"," 180","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Тори спайс»"," 69","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Филадельфия с копченым лососем»"," 147","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Токио спайс»"," 189","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Ролл «Бекон»"," 69","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Сет «Катана»"," 538","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Сет «Гейша»"," 579","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Сет «Дайто»"," 321","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Сет «Осака»"," 451","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Сет «Кофу»"," 403","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Сет «Токаи»"," 594","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Сет «Минатоку»"," 495","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Сет «Иваки»"," 684","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Сет «Гифу»"," 417","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Сет «Каноя»"," 451","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Сет «Ямато»"," 441","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Сет «Сакура»"," 654","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Сет «Самурай»"," 627","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Суши","Сет «Йоши»"," 510","Sushi Pizza Box","https://eda.ua/restorany/sushi-pizza-box"
"Пицца","Пицца «Маргарита»"," от 120","Pizzarium","https://eda.ua/restorany/pizzarium"
"Пицца","Пицца «Неаполитанская»"," от 84","Pizzarium","https://eda.ua/restorany/pizzarium"
"Пицца","Пицца «Пепперони»"," от 130","Pizzarium","https://eda.ua/restorany/pizzarium"
"Пицца","Пицца «Гавайская»"," от 125","Pizzarium","https://eda.ua/restorany/pizzarium"
"Пицца","Пицца «Баварская»"," от 145","Pizzarium","https://eda.ua/restorany/pizzarium"
"Пицца","Пицца «Атлантическая»"," от 185","Pizzarium","https://eda.ua/restorany/pizzarium"
"Пицца","Пицца «Тосканская»"," от 160","Pizzarium","https://eda.ua/restorany/pizzarium"
"Пицца","Пицца «Четыре сезона»"," от 115","Pizzarium","https://eda.ua/restorany/pizzarium"
"Пицца","Пицца «Мексиканская»"," от 108","Pizzarium","https://eda.ua/restorany/pizzarium"
"Пицца","Пицца «Валлетта»"," от 135","Pizzarium","https://eda.ua/restorany/pizzarium"
"Пицца","Пицца «Маринара»"," от 155","Pizzarium","https://eda.ua/restorany/pizzarium"
"Пицца","Пицца «Римская»"," от 140","Pizzarium","https://eda.ua/restorany/pizzarium"
"Пицца","Пицца «Четыре сыра»"," от 150","Pizzarium","https://eda.ua/restorany/pizzarium"
"Пицца","Пицца «Торино»"," от 165","Pizzarium","https://eda.ua/restorany/pizzarium"
"Пицца","Пицца «Сицилийская»"," от 125","Pizzarium","https://eda.ua/restorany/pizzarium"
"Пицца","Пицца «Каприччиозо»"," от 120","Pizzarium","https://eda.ua/restorany/pizzarium"
"Пицца","Пицца «Греческая»"," от 130","Pizzarium","https://eda.ua/restorany/pizzarium"
"Пицца","Пицца «Марино»"," от 120","Pizzarium","https://eda.ua/restorany/pizzarium"
"Пицца","Пицца «Карбонара»"," от 150","Pizzarium","https://eda.ua/restorany/pizzarium"
"Пицца","Пицца «Вегетарианская»"," от 130","Pizzarium","https://eda.ua/restorany/pizzarium"
"Пицца","Пицца «Миланская»"," от 120","Pizzarium","https://eda.ua/restorany/pizzarium"
"Пицца","Пицца «Свой рецепт» на тонком тесте"," от 85","Pizzarium","https://eda.ua/restorany/pizzarium"
"Пицца","Пицца «Свой рецепт» на толстом тесте"," от 85","Pizzarium","https://eda.ua/restorany/pizzarium"
"Салат","Салат с рукколой"," 75","Pizzarium","https://eda.ua/restorany/pizzarium"
"Салат","Салат «Греческий»"," 85","Pizzarium","https://eda.ua/restorany/pizzarium"
"Салат","Салат «Цезарь»"," 90","Pizzarium","https://eda.ua/restorany/pizzarium"
"Суп","Мисо-суп"," 59","Sushi Point","https://eda.ua/restorany/sushi-point"
"Суп","Мисо-суп с лососем"," 69","Sushi Point","https://eda.ua/restorany/sushi-point"
"Суп","Мисо-суп с креветкой"," 69","Sushi Point","https://eda.ua/restorany/sushi-point"
"Салат","Салат «Банзай»"," 69","Sushi Point","https://eda.ua/restorany/sushi-point"
"Салат","Салат «От шефа»"," 49","Sushi Point","https://eda.ua/restorany/sushi-point"
"Салат","Салат с креветками и авокадо"," 59","Sushi Point","https://eda.ua/restorany/sushi-point"
"Салат","Салат «Чука»"," 69","Sushi Point","https://eda.ua/restorany/sushi-point"
"Суши","Ролл «Кейзай чикен»"," 79","Sushi Point","https://eda.ua/restorany/sushi-point"
"Суши","Ролл «Филадельфия Vega»"," 99","Sushi Point","https://eda.ua/restorany/sushi-point"
"Суши","Ролл «Smile»"," 109","Sushi Point","https://eda.ua/restorany/sushi-point"
"Суши","Ролл «Филадельфия с лососем»"," 109","Sushi Point","https://eda.ua/restorany/sushi-point"
"Суши","Ролл «Спайс лосось»"," 129","Sushi Point","https://eda.ua/restorany/sushi-point"
"Суши","Ролл «Сырный»"," 139","Sushi Point","https://eda.ua/restorany/sushi-point"
"Суши","Ролл с лососем и базиликом"," 119","Sushi Point","https://eda.ua/restorany/sushi-point"
"Суши","Ролл «Калифорния»"," 129","Sushi Point","https://eda.ua/restorany/sushi-point"
"Суши","Ролл «Хияши унаги»"," 159","Sushi Point","https://eda.ua/restorany/sushi-point"
"Суши","Ролл «Пивной»"," 139","Sushi Point","https://eda.ua/restorany/sushi-point"
"Суши","Суши «Нигири лосось»"," 29","Sushi Point","https://eda.ua/restorany/sushi-point"
"Суши","Суши «Гункан хияши-вакамэ»"," 19","Sushi Point","https://eda.ua/restorany/sushi-point"
"Суши","Суши «Гункан спайс лосось»"," 19","Sushi Point","https://eda.ua/restorany/sushi-point"
"Суши","Суши «Гункан краб-крем»"," 19","Sushi Point","https://eda.ua/restorany/sushi-point"
"Суши","Суши «Нигири копченый лосось»"," 35","Sushi Point","https://eda.ua/restorany/sushi-point"
"Суши","Суши «Нигири угорь»"," 49","Sushi Point","https://eda.ua/restorany/sushi-point"
"Суши","Суши «Нигири креветка»"," 39","Sushi Point","https://eda.ua/restorany/sushi-point"
"Суши","Суши «Нигири тунец»"," 35","Sushi Point","https://eda.ua/restorany/sushi-point"
"Суши","Сет «Love S-P»"," 359","Sushi Point","https://eda.ua/restorany/sushi-point"
"Суши","Сет «1 килограмм»"," 379","Sushi Point","https://eda.ua/restorany/sushi-point"
"Суши","Сет «500 грамм»"," 169","Sushi Point","https://eda.ua/restorany/sushi-point"
"Суши","Сет «1,5 килограмма»"," 549","Sushi Point","https://eda.ua/restorany/sushi-point"
"Суши","Мини-сет № 1"," 199","Sushi Point","https://eda.ua/restorany/sushi-point"
"Суши","Мини-сет № 2"," 229","Sushi Point","https://eda.ua/restorany/sushi-point"
"Суши","Сет «Маки»"," 379","Sushi Point","https://eda.ua/restorany/sushi-point"
"Суши","Сет «Три дракона»"," 399","Sushi Point","https://eda.ua/restorany/sushi-point"
"Суши","Сет «Филадельфия»"," 499","Sushi Point","https://eda.ua/restorany/sushi-point"
"Суши","Сет «Калифорния на две персоны»"," 319","Sushi Point","https://eda.ua/restorany/sushi-point"
"Суши","Сет «Филадельфия на две персоны»"," 349","Sushi Point","https://eda.ua/restorany/sushi-point"
"Суши","Сет «Оригинальный на две персоны»"," 349","Sushi Point","https://eda.ua/restorany/sushi-point"
"Суши","Сет «Калифорния на три персоны»"," 419","Sushi Point","https://eda.ua/restorany/sushi-point"
"Суши","Сет «Филадельфия на три персоны»"," 489","Sushi Point","https://eda.ua/restorany/sushi-point"
"Суши","Сет «Оригинальный на три персоны»"," 499","Sushi Point","https://eda.ua/restorany/sushi-point"
"Суши","Суши-торт"," 1 299","Sushi Point","https://eda.ua/restorany/sushi-point"
