Тип,Название,Цена,Ресторан,Ссылка,Адресс
"Пицца","Пицца Цезарь"," 158","PESTO CAFE","https://eda.ua/restorany/pesto-cafe","проспект Академика Глушкова, 13Б; проспект Героев Сталинграда, 27; проспект Победы, 136; проспект Валерія Лобановського, 4д; улица Анны Ахматовой, 30; Русановская набережная, 8; проспект Правды, 58а; площадь Независимости, 1; Днепровская набережная, 33; проспект Степана Бандеры, 34В; улица Борщаговская, 154а"
"Пицца","Пицца Четыри сыра"," 178","PESTO CAFE","https://eda.ua/restorany/pesto-cafe","проспект Академика Глушкова, 13Б; проспект Героев Сталинграда, 27; проспект Победы, 136; проспект Валерія Лобановського, 4д; улица Анны Ахматовой, 30; Русановская набережная, 8; проспект Правды, 58а; площадь Независимости, 1; Днепровская набережная, 33; проспект Степана Бандеры, 34В; улица Борщаговская, 154а"
"Пицца","Пицца с салями"," 148","PESTO CAFE","https://eda.ua/restorany/pesto-cafe","проспект Академика Глушкова, 13Б; проспект Героев Сталинграда, 27; проспект Победы, 136; проспект Валерія Лобановського, 4д; улица Анны Ахматовой, 30; Русановская набережная, 8; проспект Правды, 58а; площадь Независимости, 1; Днепровская набережная, 33; проспект Степана Бандеры, 34В; улица Борщаговская, 154а"
"Пицца","Пицца Тосканская"," 163","PESTO CAFE","https://eda.ua/restorany/pesto-cafe","проспект Академика Глушкова, 13Б; проспект Героев Сталинграда, 27; проспект Победы, 136; проспект Валерія Лобановського, 4д; улица Анны Ахматовой, 30; Русановская набережная, 8; проспект Правды, 58а; площадь Независимости, 1; Днепровская набережная, 33; проспект Степана Бандеры, 34В; улица Борщаговская, 154а"
"Пицца","Пицца с телятиной"," 173","PESTO CAFE","https://eda.ua/restorany/pesto-cafe","проспект Академика Глушкова, 13Б; проспект Героев Сталинграда, 27; проспект Победы, 136; проспект Валерія Лобановського, 4д; улица Анны Ахматовой, 30; Русановская набережная, 8; проспект Правды, 58а; площадь Независимости, 1; Днепровская набережная, 33; проспект Степана Бандеры, 34В; улица Борщаговская, 154а"
"Пицца","Дуэт пиццы с телятиной и Цезарь"," 173","PESTO CAFE","https://eda.ua/restorany/pesto-cafe","проспект Академика Глушкова, 13Б; проспект Героев Сталинграда, 27; проспект Победы, 136; проспект Валерія Лобановського, 4д; улица Анны Ахматовой, 30; Русановская набережная, 8; проспект Правды, 58а; площадь Независимости, 1; Днепровская набережная, 33; проспект Степана Бандеры, 34В; улица Борщаговская, 154а"
"Пицца","Дуэт: Гавайская и Салями"," 148","PESTO CAFE","https://eda.ua/restorany/pesto-cafe","проспект Академика Глушкова, 13Б; проспект Героев Сталинграда, 27; проспект Победы, 136; проспект Валерія Лобановського, 4д; улица Анны Ахматовой, 30; Русановская набережная, 8; проспект Правды, 58а; площадь Независимости, 1; Днепровская набережная, 33; проспект Степана Бандеры, 34В; улица Борщаговская, 154а"
"Пицца","Пицца с овощами"," 128","PESTO CAFE","https://eda.ua/restorany/pesto-cafe","проспект Академика Глушкова, 13Б; проспект Героев Сталинграда, 27; проспект Победы, 136; проспект Валерія Лобановського, 4д; улица Анны Ахматовой, 30; Русановская набережная, 8; проспект Правды, 58а; площадь Независимости, 1; Днепровская набережная, 33; проспект Степана Бандеры, 34В; улица Борщаговская, 154а"
"Пицца","Пицца с грибами и ветчиной"," 138","PESTO CAFE","https://eda.ua/restorany/pesto-cafe","проспект Академика Глушкова, 13Б; проспект Героев Сталинграда, 27; проспект Победы, 136; проспект Валерія Лобановського, 4д; улица Анны Ахматовой, 30; Русановская набережная, 8; проспект Правды, 58а; площадь Независимости, 1; Днепровская набережная, 33; проспект Степана Бандеры, 34В; улица Борщаговская, 154а"
"Суп","Бульон с курицей и домашней пастой"," 68","PESTO CAFE","https://eda.ua/restorany/pesto-cafe","проспект Академика Глушкова, 13Б; проспект Героев Сталинграда, 27; проспект Победы, 136; проспект Валерія Лобановського, 4д; улица Анны Ахматовой, 30; Русановская набережная, 8; проспект Правды, 58а; площадь Независимости, 1; Днепровская набережная, 33; проспект Степана Бандеры, 34В; улица Борщаговская, 154а"
"Суп","Суп Минестроне"," 88","PESTO CAFE","https://eda.ua/restorany/pesto-cafe","проспект Академика Глушкова, 13Б; проспект Героев Сталинграда, 27; проспект Победы, 136; проспект Валерія Лобановського, 4д; улица Анны Ахматовой, 30; Русановская набережная, 8; проспект Правды, 58а; площадь Независимости, 1; Днепровская набережная, 33; проспект Степана Бандеры, 34В; улица Борщаговская, 154а"
"Суп","Крем-суп грибной"," 68","PESTO CAFE","https://eda.ua/restorany/pesto-cafe","проспект Академика Глушкова, 13Б; проспект Героев Сталинграда, 27; проспект Победы, 136; проспект Валерія Лобановського, 4д; улица Анны Ахматовой, 30; Русановская набережная, 8; проспект Правды, 58а; площадь Независимости, 1; Днепровская набережная, 33; проспект Степана Бандеры, 34В; улица Борщаговская, 154а"
"Суп","Суп с морепродуктами"," 128","PESTO CAFE","https://eda.ua/restorany/pesto-cafe","проспект Академика Глушкова, 13Б; проспект Героев Сталинграда, 27; проспект Победы, 136; проспект Валерія Лобановського, 4д; улица Анны Ахматовой, 30; Русановская набережная, 8; проспект Правды, 58а; площадь Независимости, 1; Днепровская набережная, 33; проспект Степана Бандеры, 34В; улица Борщаговская, 154а"
"Суп","Томатний суп з телятиною"," 98","PESTO CAFE","https://eda.ua/restorany/pesto-cafe","проспект Академика Глушкова, 13Б; проспект Героев Сталинграда, 27; проспект Победы, 136; проспект Валерія Лобановського, 4д; улица Анны Ахматовой, 30; Русановская набережная, 8; проспект Правды, 58а; площадь Независимости, 1; Днепровская набережная, 33; проспект Степана Бандеры, 34В; улица Борщаговская, 154а"
"Салат","Овощной салат с муссом из сыра фета"," 98","PESTO CAFE","https://eda.ua/restorany/pesto-cafe","проспект Академика Глушкова, 13Б; проспект Героев Сталинграда, 27; проспект Победы, 136; проспект Валерія Лобановського, 4д; улица Анны Ахматовой, 30; Русановская набережная, 8; проспект Правды, 58а; площадь Независимости, 1; Днепровская набережная, 33; проспект Степана Бандеры, 34В; улица Борщаговская, 154а"
"Салат","Теплый салат с овощами-гриль"," 108","PESTO CAFE","https://eda.ua/restorany/pesto-cafe","проспект Академика Глушкова, 13Б; проспект Героев Сталинграда, 27; проспект Победы, 136; проспект Валерія Лобановського, 4д; улица Анны Ахматовой, 30; Русановская набережная, 8; проспект Правды, 58а; площадь Независимости, 1; Днепровская набережная, 33; проспект Степана Бандеры, 34В; улица Борщаговская, 154а"
"Салат","Цезарь с теплым куринным филе"," 138","PESTO CAFE","https://eda.ua/restorany/pesto-cafe","проспект Академика Глушкова, 13Б; проспект Героев Сталинграда, 27; проспект Победы, 136; проспект Валерія Лобановського, 4д; улица Анны Ахматовой, 30; Русановская набережная, 8; проспект Правды, 58а; площадь Независимости, 1; Днепровская набережная, 33; проспект Степана Бандеры, 34В; улица Борщаговская, 154а"
"Салат","Салат с языком и рукколой"," 148","PESTO CAFE","https://eda.ua/restorany/pesto-cafe","проспект Академика Глушкова, 13Б; проспект Героев Сталинграда, 27; проспект Победы, 136; проспект Валерія Лобановського, 4д; улица Анны Ахматовой, 30; Русановская набережная, 8; проспект Правды, 58а; площадь Независимости, 1; Днепровская набережная, 33; проспект Степана Бандеры, 34В; улица Борщаговская, 154а"
"Салат","Салат с лососем"," 168","PESTO CAFE","https://eda.ua/restorany/pesto-cafe","проспект Академика Глушкова, 13Б; проспект Героев Сталинграда, 27; проспект Победы, 136; проспект Валерія Лобановського, 4д; улица Анны Ахматовой, 30; Русановская набережная, 8; проспект Правды, 58а; площадь Независимости, 1; Днепровская набережная, 33; проспект Степана Бандеры, 34В; улица Борщаговская, 154а"
"Салат","Сытный салат с телятиной"," 148","PESTO CAFE","https://eda.ua/restorany/pesto-cafe","проспект Академика Глушкова, 13Б; проспект Героев Сталинграда, 27; проспект Победы, 136; проспект Валерія Лобановського, 4д; улица Анны Ахматовой, 30; Русановская набережная, 8; проспект Правды, 58а; площадь Независимости, 1; Днепровская набережная, 33; проспект Степана Бандеры, 34В; улица Борщаговская, 154а"
"Салат","Салат с киноа"," 138","PESTO CAFE","https://eda.ua/restorany/pesto-cafe","проспект Академика Глушкова, 13Б; проспект Героев Сталинграда, 27; проспект Победы, 136; проспект Валерія Лобановського, 4д; улица Анны Ахматовой, 30; Русановская набережная, 8; проспект Правды, 58а; площадь Независимости, 1; Днепровская набережная, 33; проспект Степана Бандеры, 34В; улица Борщаговская, 154а"
"Паста","Спагетти с соусом Карбонара"," 98","PESTO CAFE","https://eda.ua/restorany/pesto-cafe","проспект Академика Глушкова, 13Б; проспект Героев Сталинграда, 27; проспект Победы, 136; проспект Валерія Лобановського, 4д; улица Анны Ахматовой, 30; Русановская набережная, 8; проспект Правды, 58а; площадь Независимости, 1; Днепровская набережная, 33; проспект Степана Бандеры, 34В; улица Борщаговская, 154а"
"Паста","Тальятелле с куриным филе и грибами"," 108","PESTO CAFE","https://eda.ua/restorany/pesto-cafe","проспект Академика Глушкова, 13Б; проспект Героев Сталинграда, 27; проспект Победы, 136; проспект Валерія Лобановського, 4д; улица Анны Ахматовой, 30; Русановская набережная, 8; проспект Правды, 58а; площадь Независимости, 1; Днепровская набережная, 33; проспект Степана Бандеры, 34В; улица Борщаговская, 154а"
"Паста","Лазанья Болоньезе"," 98","PESTO CAFE","https://eda.ua/restorany/pesto-cafe","проспект Академика Глушкова, 13Б; проспект Героев Сталинграда, 27; проспект Победы, 136; проспект Валерія Лобановського, 4д; улица Анны Ахматовой, 30; Русановская набережная, 8; проспект Правды, 58а; площадь Независимости, 1; Днепровская набережная, 33; проспект Степана Бандеры, 34В; улица Борщаговская, 154а"
"Паста","Тальятелле с грибами и прошутто"," 128","PESTO CAFE","https://eda.ua/restorany/pesto-cafe","проспект Академика Глушкова, 13Б; проспект Героев Сталинграда, 27; проспект Победы, 136; проспект Валерія Лобановського, 4д; улица Анны Ахматовой, 30; Русановская набережная, 8; проспект Правды, 58а; площадь Независимости, 1; Днепровская набережная, 33; проспект Степана Бандеры, 34В; улица Борщаговская, 154а"
"Паста","Тальятелле с телятиной"," 148","PESTO CAFE","https://eda.ua/restorany/pesto-cafe","проспект Академика Глушкова, 13Б; проспект Героев Сталинграда, 27; проспект Победы, 136; проспект Валерія Лобановського, 4д; улица Анны Ахматовой, 30; Русановская набережная, 8; проспект Правды, 58а; площадь Независимости, 1; Днепровская набережная, 33; проспект Степана Бандеры, 34В; улица Борщаговская, 154а"
"Паста","Паста Арабьята"," 98","PESTO CAFE","https://eda.ua/restorany/pesto-cafe","проспект Академика Глушкова, 13Б; проспект Героев Сталинграда, 27; проспект Победы, 136; проспект Валерія Лобановського, 4д; улица Анны Ахматовой, 30; Русановская набережная, 8; проспект Правды, 58а; площадь Независимости, 1; Днепровская набережная, 33; проспект Степана Бандеры, 34В; улица Борщаговская, 154а"
"Паста","Спагетти с креветками"," 168","PESTO CAFE","https://eda.ua/restorany/pesto-cafe","проспект Академика Глушкова, 13Б; проспект Героев Сталинграда, 27; проспект Победы, 136; проспект Валерія Лобановського, 4д; улица Анны Ахматовой, 30; Русановская набережная, 8; проспект Правды, 58а; площадь Независимости, 1; Днепровская набережная, 33; проспект Степана Бандеры, 34В; улица Борщаговская, 154а"
"Паста","Равиоли с кроликом"," 108","PESTO CAFE","https://eda.ua/restorany/pesto-cafe","проспект Академика Глушкова, 13Б; проспект Героев Сталинграда, 27; проспект Победы, 136; проспект Валерія Лобановського, 4д; улица Анны Ахматовой, 30; Русановская набережная, 8; проспект Правды, 58а; площадь Независимости, 1; Днепровская набережная, 33; проспект Степана Бандеры, 34В; улица Борщаговская, 154а"
"Паста","Равиоли с рикоттой"," 118","PESTO CAFE","https://eda.ua/restorany/pesto-cafe","проспект Академика Глушкова, 13Б; проспект Героев Сталинграда, 27; проспект Победы, 136; проспект Валерія Лобановського, 4д; улица Анны Ахматовой, 30; Русановская набережная, 8; проспект Правды, 58а; площадь Независимости, 1; Днепровская набережная, 33; проспект Степана Бандеры, 34В; улица Борщаговская, 154а"
"Паста","Равиоли с говядиной и грибным соусом"," 138","PESTO CAFE","https://eda.ua/restorany/pesto-cafe","проспект Академика Глушкова, 13Б; проспект Героев Сталинграда, 27; проспект Победы, 136; проспект Валерія Лобановського, 4д; улица Анны Ахматовой, 30; Русановская набережная, 8; проспект Правды, 58а; площадь Независимости, 1; Днепровская набережная, 33; проспект Степана Бандеры, 34В; улица Борщаговская, 154а"
"Пицца","Пицца «Маргарита»"," от 120","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Пицца","Пицца «Спайси»"," от 138","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Пицца","Пицца «Охотничья»"," от 160","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Пицца","Пицца «Грибная с курицей»"," от 138","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Пицца","Пицца «Гавайская»"," от 140","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Пицца","Пицца «Пепперони»"," от 160","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Пицца","Пицца «12/7»"," от 198","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Пицца","Пицца «Цезарь»"," от 160","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Пицца","Пицца «Деревенская»"," от 138","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Пицца","Пицца «Дракон»"," от 160","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Пицца","Пицца с морепродуктами"," от 264","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Пицца","Пицца «Карбонара»"," от 140","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Пицца","Фокачча"," 15","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Пицца","Пицца «Греческая»"," от 160","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Пицца","Пицца «Калифорния»"," от 140","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Пицца","Пицца «Четыре мяса»"," от 160","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Пицца","Пицца «Диабло»"," от 160","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Пицца","Кальцоне с ветчиной"," 99","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Пицца","Кальцоне с сыром"," 89","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Пицца","Пицца «Четыре сыра»"," от 140","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Пицца","Пицца «Грибная с курицей» (32 см)"," 138","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Пицца","Пицца с салатом «Айсберг»"," от 140","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Пицца","Пицца «Куриная с сыром «Фета»"," от 160","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Пицца","Пицца «Пикантная»"," от 160","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суп","Мисо-суп"," 40","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суп","Бульон с курицей и лапшой"," 38","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суп","Мисо-суп «Острый»"," 46","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суп","Острый суп с гречневой лапшой и морепродуктами"," 99","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Салат","Салат «Хияши с ореховым соусом»"," 67","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Салат","Салат «Цезарь»"," 89","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Салат","Салат «Греческий»"," 81","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Салат","Салат с кальмарами"," 152","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Паста","Лапша «Удон с курицей»"," 84","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Паста","Лапша «Удон с говядиной»"," 86","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Паста","Лапша «Удон с овощами»"," 75","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Паста","Рис с говядиной"," 65","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Паста","Рис с овощами"," 50","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Паста","Рис с курицей"," 58","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Паста","Лапша «Стеклянная с курицей»"," 86","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Паста","Лапша «Стеклянная с говядиной»"," 96","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Паста","Лапша «Стеклянная с овощами»"," 77","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Паста","Лапша «Удон с морепродуктами»"," 120","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Паста","Лапша «Соба с говядиной»"," 84","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Паста","Лапша «Соба с курицей»"," 82","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Паста","Рис «По-тайски с яйцом»"," 43","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Бургер","Бургер с курицей"," 110","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Бургер","Бургер с говядиной"," 131","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Бургер","Бургер со свининой"," 129","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Бургер","Бургер «Нежность»"," 161","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Бургер","Бургер «12/7»"," 140","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Бургер","Дабл-чизбургер со свининой"," 166","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Бургер","Дабл-чизбургер с говядиной"," 169","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Бургер","Дабл-чизбургер с курицей"," 164","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Ролл «Четыре сыра»"," 80","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Ролл «Чиз с курицей»"," 76","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Ролл «Эбимаки»"," 125","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Ролл «Фьюжин»"," 148","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Ролл «Тамагояки»"," 65","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Ролл «Сакура»"," 199","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Ролл «Окинава»"," 132","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Ролл «Чеддер»"," 117","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Ролл «Канада»"," 169","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Буррито"," 65","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Ролл «Филадельфия с угрем»"," 153","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Ролл «Филадельфия с копченым лососем»"," 169","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Ролл «Филадельфия с лососем»"," 118","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Ролл «Филадельфия премиум»"," 123","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Ролл «Филадельфия 12/7»"," 151","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Ролл «Зеленый дракон»"," 141","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Ролл «Золотой дракон»"," 150","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Ролл «Красный дракон»"," 158","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Ролл «Калифорния с тунцом в икре»"," 104","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Ролл «Калифорния с угрем в кунжуте»"," 103","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Ролл «Калифорния с лососем в кунжуте»"," 78","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
